term_id,L,S,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,coefficient
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,3.0,2.0,-2.0,0.1593638145779192
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,3.0,3.0,-2.0,0.33333333333333337
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,3.0,4.0,-2.0,-0.41785544701867255
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,1.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,1.0,2.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,1.0,2.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,1.0,3.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,1.0,3.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,1.0,3.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,1.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,2.0,2.0,-1.0,-0.49377071987869414
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,2.0,3.0,-1.0,-0.12909944487358058
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,2.0,4.0,-1.0,0.06299407883487122
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,3.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,3.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,2.0,3.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,1.0,2.0,-1.0,-0.3703280399090205
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,1.0,3.0,-1.0,0.2165063509461096
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,1.0,4.0,-1.0,0.18298126367784995
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,2.0,2.0,-1.0,0.19518001458970674
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,2.0,3.0,-1.0,-1.2916666666666667
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,2.0,4.0,-1.0,0.1760738030684407
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,3.0,2.0,-1.0,0.20158105227158787
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,3.0,3.0,-1.0,0.16666666666666669
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,3.0,3.0,4.0,-1.0,-0.46717659215115687
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,-0.5237229365663818
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,0.06506000486323557
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,2.0,3.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,-0.3927922024247863
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,1.0,4.0,0.0,0.18898223650461363
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,0.20701966780270642
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,0.18184824186332674
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,0.2138089935299396
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,-0.48249790963716416
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,-0.49377071987869414
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.12909944487358058
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,0.06299407883487122
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,-0.3703280399090205
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,-0.2165063509461096
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,0.18298126367784995
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,0.19518001458970674
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.2916666666666667
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,0.1760738030684407
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,0.20158105227158787
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,-0.16666666666666669
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,-0.46717659215115687
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,-0.3903600291794133
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.25819888974716115
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,0.056343616981901115
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,-0.29277002188455997
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,-0.4330127018922192
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,0.16366341767699424
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.15430334996209202
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.5833333333333335
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,0.15748519708717776
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.1593638145779192
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,-0.33333333333333337
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,-0.41785544701867255
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.38729833462074176
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,0.043033148291193535
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,-0.649519052838329
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,0.125
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.8750000000000013
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,0.12028130608117188
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.5000000000000001
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,-0.31914236925211287
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,1.0,3.0,4.0,-4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,2.0,2.0,4.0,-4.0,-0.298142396999972
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,2.0,3.0,4.0,-4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,2.0,3.0,5.0,-4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,3.0,1.0,4.0,-4.0,0.5196152422706631
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,3.0,2.0,4.0,-4.0,-5.1000000000000005
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,3.0,2.0,5.0,-4.0,0.08164965809277262
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,3.0,3.0,4.0,-4.0,0.44221663871405337
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,3.0,3.0,5.0,-4.0,-0.32659863237109044
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,1.0,2.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,1.0,3.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,1.0,3.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,2.0,1.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,2.0,2.0,3.0,-3.0,-0.372677996249965
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,2.0,2.0,4.0,-3.0,-0.22360679774997905
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,2.0,3.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,2.0,3.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,2.0,3.0,5.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,1.0,3.0,-3.0,-0.375
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,1.0,4.0,-3.0,0.38971143170299744
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,2.0,3.0,-3.0,0.12028130608117188
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,2.0,4.0,-3.0,-3.825000000000001
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,2.0,5.0,-3.0,0.1088662107903635
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,3.0,3.0,-3.0,0.09622504486493766
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,3.0,4.0,-3.0,0.3316624790355401
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,3.0,3.0,5.0,-3.0,-0.43546484316145395
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,1.0,2.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,1.0,3.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,1.0,3.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,2.0,1.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,2.0,2.0,3.0,-2.0,-0.48795003647426655
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,2.0,2.0,4.0,-2.0,-0.14907119849998599
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,2.0,3.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,2.0,3.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,2.0,3.0,5.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,1.0,3.0,-2.0,-0.49099025303098276
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,1.0,4.0,-2.0,0.2598076211353315
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,2.0,3.0,-2.0,0.15748519708717776
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,2.0,4.0,-2.0,-2.55
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,2.0,5.0,-2.0,0.12472191289246476
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,3.0,3.0,-2.0,0.12598815766974242
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,3.0,4.0,-2.0,0.22110831935702663
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,3.0,3.0,5.0,-2.0,-0.498887651569859
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,1.0,2.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,1.0,3.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,1.0,3.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,2.0,1.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,2.0,2.0,3.0,-1.0,-0.5455447255899809
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,-0.07453559924999299
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,2.0,3.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,2.0,3.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,2.0,3.0,5.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,1.0,3.0,-1.0,-0.5489437910335498
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,1.0,4.0,-1.0,0.12990381056766576
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,2.0,3.0,-1.0,0.1760738030684407
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,2.0,4.0,-1.0,-1.275
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,2.0,5.0,-1.0,0.1333333333333334
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,3.0,3.0,-1.0,0.14085904245475278
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,3.0,4.0,-1.0,0.11055415967851331
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,3.0,3.0,5.0,-1.0,-0.5333333333333334
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,-0.5634361698190111
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,2.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,2.0,3.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,2.0,3.0,5.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,1.0,3.0,0.0,-0.5669467095138409
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,0.18184824186332674
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,2.0,5.0,0.0,0.13608276348795434
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,0.14547859349066164
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,3.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,0.0,3.0,3.0,5.0,0.0,-0.5443310539518174
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,-0.5455447255899809
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,0.07453559924999299
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,-0.5489437910335498
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,-0.12990381056766576
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,0.1760738030684407
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.275
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,0.1333333333333334
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,0.14085904245475278
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,-0.11055415967851331
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,-0.5333333333333334
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,-0.48795003647426655
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.14907119849998599
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,-0.49099025303098276
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,-0.2598076211353315
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,0.15748519708717776
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.55
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,0.12472191289246476
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,0.12598815766974242
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,-0.22110831935702663
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,-0.498887651569859
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,-0.372677996249965
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,0.22360679774997905
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,2.0,3.0,5.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,-0.375
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,-0.38971143170299744
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,0.12028130608117188
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.825000000000001
